ID_geonameByCountryCode,ID_geoNames,ID_countryCode
22637,24155,2
22638,24150,2
22639,24161,5
22640,24162,5
22641,24163,117
22642,24164,13
22643,24151,2
22644,24165,173
22645,24166,160
22646,24167,9
22647,24168,2
22648,24172,19
22649,24173,2
22650,24174,47
22651,24175,12
22652,24176,5
22653,24177,33
22654,24178,2
22655,24179,5
22656,24169,2
22657,24180,43
22658,24170,10
22659,24181,61
22660,24183,27
22661,24171,2
22662,24184,2
22663,24182,79
22664,24185,69
22665,18363,2
22666,24186,2
22667,24193,2
22668,24194,7
22669,24195,3
22670,24196,5
22671,24197,8
22672,24191,69
22673,11439,2
22674,24188,2
22675,24189,2
22676,24198,43
22677,24190,71
22678,24199,171
22679,24187,7
22680,24200,43
22681,24192,25
22682,24201,62
22683,24202,39
22684,24203,65
22685,24204,71
22686,24205,2
22687,24206,2
22688,24214,47
22689,24208,47
22690,24212,47
22691,24221,33
22692,24219,2
22693,24222,43
22694,24209,5
22695,24211,9
22696,24210,9
22697,24217,39
22698,24223,2
22699,24224,2
22700,24225,2
22701,24226,39
22702,24227,39
22703,24220,2
22704,24213,124
22705,24228,5
22706,24215,126
22707,24229,5
22708,24216,17
22709,23913,153
22710,24230,75
22711,24207,47
22712,24218,2
22713,22936,109
22714,24231,2
22715,24232,2
22716,24233,2
22717,22960,10
22718,24242,9
22719,24243,2
22720,24244,2
22721,24245,2
22722,24246,2
22723,24247,138
22724,24248,34
22725,24249,138
22726,24250,2
22727,24235,2
22728,24252,2
22729,24253,2
22730,24254,2
22731,24255,2
22732,24236,2
22733,24237,41
22734,24258,2
22735,24259,7
22736,24234,47
22737,24260,47
22738,24261,47
22739,24262,30
22740,24263,2
22741,24264,106
22742,24238,52
22743,24257,52
22744,24265,127
22745,24266,152
22746,24267,138
22747,24239,127
22748,24268,2
22749,24269,31
22750,24240,2
22751,24256,2
22752,24270,2
22753,24278,39
22754,24279,19
22755,24280,53
22756,24282,184
22757,24271,2
22758,24283,169
22759,24272,169
22760,24273,2
22761,24284,2
22762,24285,2
22763,24286,2
22764,24274,7
22765,24287,2
22766,24288,52
22767,24289,110
22768,24290,10
22769,24291,25
22770,24292,133
22771,24293,48
22772,24294,33
22773,24295,2
22774,24296,86
22775,24277,147
22776,24281,27
22777,24297,2
22778,24298,2
22779,24299,2
22780,24300,2
22781,24301,7
22782,24302,7
22783,24307,47
22784,24308,47
22785,24309,8
22786,24310,175
22787,24311,7
22788,24312,47
22789,23254,10
22790,24306,130
22791,24313,43
22792,24304,5
22793,24314,28
22794,24315,5
22795,24316,5
22796,24317,47
22797,24318,16
22798,24305,34
22799,24319,95
22800,24320,2
22801,24321,2
22802,24322,94
22803,24325,5
22804,24326,62
22805,24337,9
22806,24338,99
22807,24327,41
22808,24333,2
22809,24339,2
22810,24340,2
22811,24341,9
22812,24342,2
22813,24343,2
22814,24344,16
22815,24328,2
22816,24345,130
22817,24330,2
22818,24346,2
22819,24331,28
22820,24347,19
22821,24348,47
22822,24349,2
22823,24350,61
22824,24351,2
22825,23380,131
22826,24334,83
22827,24352,2
22828,24353,61
22829,24354,64
22830,24355,10
22831,24356,6
22832,24357,2
22833,24358,2
22834,24359,2
22835,24360,2
22836,24362,27
22837,24363,2
22838,24375,9
22839,24376,47
22840,24377,43
22841,24378,70
22842,24364,2
22843,24379,7
22844,24365,7
22845,24380,2
22846,24381,2
22847,24382,2
22848,24383,33
22849,24384,43
22850,24385,126
22851,24386,28
22852,24367,5
22853,24387,193
22854,24368,43
22855,24389,2
22856,24390,33
22857,24388,147
22858,24370,140
22859,24361,2
22860,24391,2
22861,24372,2
22862,24392,2
22863,24393,2
22864,24371,2
22865,24394,47
22866,24395,2
22867,24400,28
22868,24401,59
22869,24402,7
22870,24403,2
22871,24399,2
22872,24404,2
22873,24405,43
22874,24406,2
22875,24407,2
22876,24408,2
22877,24410,5
22878,24396,43
22879,5658,187
22880,24398,2
22881,24411,52
22882,24412,16
22883,24413,16
22884,24414,2
22885,24415,2
22886,24416,2
22887,24409,5
22888,23540,2
22889,24417,72
22890,24430,47
22891,24421,5
22892,24431,2
22893,24432,2
22894,24433,9
22895,24434,7
22896,19166,2
22897,20226,2
22898,24420,124
22899,24435,12
22900,24436,24
22901,24429,2
22902,24437,5
22903,24427,75
22904,7938,2
22905,20394,193
22906,24422,30
22907,24419,2
22908,24426,10
22909,24438,2
22910,24424,2
22911,24425,164
22912,24439,242
22913,24440,17
22914,24441,2
22915,24428,2
22916,24442,2
22917,24443,2
22918,24445,43
22919,24446,197
22920,24458,19
22921,24448,127
22922,24454,13
22923,24460,9
22924,24461,7
22925,24449,7
22926,24462,7
22927,24463,7
22928,24464,2
22929,24450,12
22930,24465,7
22931,24466,2
22932,24451,2
22933,23824,2
22934,24453,5
22935,24467,5
22936,24468,5
22937,24469,5
22938,24470,106
22939,24471,197
22940,24456,2
22941,24472,13
22942,24473,2
22943,24475,127
22944,24476,17
22945,24478,2
22946,24479,2
22947,24480,2
22948,24481,2
22949,24474,2
22950,24482,19
22951,24496,53
22952,24497,122
22953,24498,19
22954,24486,101
22955,4991,5
22956,24485,2
22957,24499,148
22958,24487,7
22959,24495,7
22960,24500,7
22961,24501,28
22962,24502,2
22963,24503,47
22964,24504,33
22965,24489,5
22966,24490,175
22967,24505,29
22968,24506,5
22969,24488,126
22970,24507,5
22971,24508,5
22972,24509,106
22973,24510,6
22974,24511,151
22975,24491,151
22976,24512,106
22977,24492,174
22978,24514,43
22979,24515,86
22980,10360,86
22981,14740,39
22982,24516,10
22983,24493,10
22984,24513,72
22985,24517,130
22986,20791,6
22987,24494,2
22988,5121,2
22989,24518,2
22990,24519,2
22991,24520,175
22992,24530,43
22993,24531,10
22994,24521,39
22995,24532,39
22996,24529,2
22997,24533,148
22998,24534,2
22999,24535,148
23000,24536,2
23001,24537,2
23002,24538,148
23003,24539,2
23004,24540,29
23005,24541,26
23006,24522,5
23007,24543,106
23008,24544,2
23009,24545,2
23010,24524,148
23011,9402,34
23012,24546,2
23013,24526,2
23014,24542,2
23015,24548,43
23016,24549,33
23017,24523,64
23018,24550,65
23019,24551,27
23020,24527,2
23021,17641,2
23022,24553,12
23023,24560,47
23024,24561,1
23025,24554,1
23026,24562,2
23027,24563,2
23028,23795,1
23029,24565,140
23030,24555,102
23031,24566,30
23032,24559,2
23033,24567,4
23034,24568,28
23035,24569,5
23036,24570,5
23037,24571,30
23038,24572,30
23039,24557,2
23040,14272,95
23041,24556,52
23042,24574,95
23043,24575,69
23044,24576,2
23045,24558,2
23046,24577,2
23047,24578,2
23048,24580,177
23049,24581,5
23050,24590,2
23051,24591,10
23052,24586,106
23053,24582,43
23054,24592,43
23055,24588,39
23056,24593,2
23057,24594,129
23058,24595,39
23059,24596,177
23060,24552,2
23061,22522,2
23062,24597,10
23063,24585,5
23064,24598,21
23065,24599,19
23066,24600,54
23067,24601,2
23068,24602,2
23069,24603,43
23070,24604,2
23071,24605,16
23072,24606,92
23073,24607,5
23074,24608,2
23075,24609,2
23076,24610,2
23077,24611,177
23078,24612,39
23079,24613,88
23080,19289,2
23081,24589,2
23082,24614,2
23083,24615,2
23084,24616,2
23085,8275,2
23086,24617,2
23087,24618,49
23088,24631,47
23089,24632,48
23090,24633,41
23091,24634,7
23092,24635,84
23093,24619,101
23094,24629,2
23095,24620,28
23096,24636,52
23097,24630,2
23098,24637,148
23099,24621,148
23100,24623,164
23101,24638,79
23102,24639,5
23103,24624,43
23104,24640,25
23105,24641,25
23106,24642,2
23107,24626,64
23108,24643,32
23109,24644,68
23110,2574,65
23111,24627,6
23112,24646,2
23113,12290,2
23114,24647,2
23115,24648,2
23116,24649,2
23117,24650,2
23118,24658,44
23119,24659,47
23120,24661,56
23121,24662,59
23122,24653,88
23123,24663,2
23124,24665,2
23125,24666,2
23126,24652,5
23127,24667,9
23128,24655,34
23129,24654,2
23130,24668,64
23131,24657,64
23132,24669,2
23133,24670,2
23134,24672,2
23135,24673,2
23136,24678,47
23137,24683,5
23138,24675,2
23139,24684,43
23140,24685,7
23141,24686,43
23142,24674,2
23143,24687,34
23144,24680,149
23145,24679,147
23146,24688,2
23147,24689,28
23148,24690,5
23149,24691,5
23150,24692,2
23151,24693,2
23152,24676,2
23153,24695,52
23154,24696,16
23155,24697,2
23156,24694,40
23157,24698,7
23158,24699,6
23159,24700,68
23160,24701,2
23161,24702,2
23162,24703,197
23163,24681,2
23164,24704,2
23165,24705,7
23166,24706,13
23167,24707,2
23168,9067,47
23169,24717,47
23170,24718,2
23171,24710,106
23172,24708,27
23173,24719,5
23174,19497,2
23175,21569,52
23176,24709,52
23177,24721,2
23178,24722,2
23179,24723,6
23180,24724,2
23181,24725,8
23182,12399,6
23183,24726,5
23184,24727,11
23185,24728,2
23186,24729,70
23187,24713,70
23188,24720,70
23189,24730,69
23190,24711,106
23191,24731,89
23192,24732,79
23193,24714,16
23194,24733,27
23195,24715,34
23196,24734,2
23197,24735,10
23198,24716,57
23199,24736,2
23200,24737,7
23201,24738,2
23202,24739,2
23203,24740,28
23204,24741,130
23205,24743,6
23206,24756,19
23207,24747,16
23208,24757,5
23209,24742,2
23210,24758,2
23211,4370,2
23212,24759,2
23213,24761,70
23214,24762,43
23215,24763,48
23216,24746,2
23217,24764,2
23218,24765,2
23219,24766,2
23220,24767,48
23221,24748,193
23222,24768,70
23223,24755,2
23224,24749,106
23225,24769,43
23226,24750,193
23227,24770,16
23228,24771,43
23229,24751,2
23230,24754,31
23231,24772,2
23232,24773,2
23233,24753,2
23234,24774,47
23235,24775,2
23236,24779,47
23237,24780,2
23238,24781,2
23239,24776,2
23240,24083,43
23241,24782,9
23242,24783,197
23243,15162,2
23244,24784,5
23245,24785,12
23246,24786,2
23247,24787,13
23248,24788,2
23249,24777,2
23250,24789,133
23251,24790,52
23252,24791,52
23253,24778,2
23254,24792,5
23255,24793,128
23256,24797,2
23257,24798,2
23258,24799,95
23259,3123,64
23260,24801,2
23261,24812,52
23262,24813,9
23263,24803,39
23264,24814,2
23265,24815,33
23266,24816,16
23267,24817,2
23268,24818,2
23269,24802,5
23270,24820,5
23271,24805,16
23272,24821,2
23273,24809,2
23274,24822,5
23275,24823,2
23276,24824,3
23277,24825,62
23278,24826,8
23279,24827,2
23280,24828,2
23281,24829,2
23282,10527,2
23283,24831,28
23284,24832,2
23285,24833,2
23286,24834,7
23287,24842,47
23288,17593,109
23289,24843,68
23290,24844,43
23291,24845,25
23292,24846,2
23293,24835,2
23294,23849,39
23295,24847,2
23296,24848,2
23297,24849,52
23298,24837,5
23299,24838,70
23300,24850,25
23301,9455,39
23302,24851,76
23303,24852,2
23304,24853,3
23305,24854,2
23306,24855,25
23307,24856,62
23308,24857,101
23309,24858,10
23310,24839,2
23311,24860,2
23312,24861,2
23313,24862,2
23314,24836,2
23315,24840,2
23316,24841,2
23317,24863,2
23318,24872,2
23319,24873,9
23320,24874,7
23321,24875,43
23322,24876,21
23323,24864,171
23324,24865,2
23325,24877,2
23326,24866,5
23327,24878,2
23328,24879,28
23329,24880,6
23330,24881,33
23331,24882,17
23332,24883,37
23333,24884,43
23334,24885,2
23335,24867,88
23336,24886,27
23337,11836,6
23338,24887,28
23339,24868,2
23340,24869,2
23341,24870,2
23342,24888,2
23343,7429,5
23344,24901,47
23345,24890,1
23346,24891,7
23347,24902,7
23348,24903,7
23349,24897,16
23350,24898,7
23351,24904,33
23352,24905,33
23353,24906,2
23354,24894,2
23355,24907,25
23356,24908,71
23357,13768,28
23358,24896,12
23359,24895,28
23360,24909,28
23361,24910,5
23362,24889,61
23363,24892,2
23364,24912,81
23365,24913,52
23366,24914,52
23367,24915,54
23368,24916,33
23369,24911,33
23370,10341,33
23371,24917,79
23372,24918,2
23373,24919,2
23374,24920,2
23375,24921,2
23376,24899,2
23377,24927,47
23378,24923,5
23379,24928,32
23380,24929,64
23381,16001,2
23382,24930,2
23383,24931,2
23384,12480,2
23385,24932,2
23386,24933,71
23387,24934,2
23388,24935,2
23389,24936,52
23390,24937,2
23391,24925,7
23392,24924,70
23393,24938,32
23394,24939,10
23395,24940,2
23396,24941,2
23397,24942,5
23398,24943,2
23399,24926,2
23400,24944,2
23401,9889,2
23402,24945,2
23403,24946,47
23404,24952,47
23405,24954,5
23406,24955,48
23407,24956,130
23408,24957,2
23409,24958,2
23410,24947,5
23411,24949,52
23412,24959,2
23413,24960,87
23414,24950,2
23415,24948,2
23416,24962,6
23417,24953,5
23418,24964,16
23419,24965,2
23420,24967,2
23421,24968,65
23422,24969,94
23423,24970,161
23424,2690,6
23425,24972,65
23426,24973,29
23427,24974,91
23428,24971,6
23429,24975,2
23430,24976,2
23431,24977,2
23432,24963,2
23433,24978,2
23434,24979,52
23435,24980,2
23436,24990,47
23437,24991,87
23438,24992,5
23439,13324,2
23440,24993,2
23441,24988,2
23442,24983,12
23443,24994,19
23444,24995,2
23445,24996,2
23446,24997,5
23447,24999,54
23448,25000,2
23449,24985,43
23450,25001,43
23451,25002,2
23452,25003,27
23453,25004,2
23454,24989,2
23455,25005,89
23456,25006,2
23457,24987,2
23458,25007,2
23459,25008,2
23460,25009,2
23461,25010,2
23462,25011,19
23463,25028,19
23464,25029,19
23465,25030,19
23466,25031,41
23467,25032,41
23468,25033,5
23469,25012,30
23470,25013,2
23471,25014,9
23472,25034,63
23473,25035,7
23474,25036,7
23475,25017,7
23476,25037,7
23477,25039,2
23478,25016,89
23479,25040,116
23480,25022,2
23481,25042,2
23482,25043,2
23483,25044,5
23484,16351,5
23485,25045,5
23486,25021,52
23487,25047,43
23488,25048,33
23489,25049,2
23490,25050,5
23491,25051,2
23492,25019,52
23493,25052,54
23494,9804,2
23495,25053,25
23496,25046,2
23497,25056,211
23498,25023,6
23499,25020,6
23500,25058,2
23501,25059,2
23502,25026,2
23503,25060,2
23504,25024,2
23505,25061,2
23506,25062,2
23507,25027,49
23508,25063,64
23509,25074,2
23510,25075,5
23511,25076,2
23512,25077,7
23513,25068,10
23514,18103,2
23515,25064,2
23516,25078,2
23517,25079,2
23518,25080,2
23519,25066,2
23520,25081,2
23521,25082,2
23522,25083,2
23523,25085,5
23524,25086,106
23525,25067,43
23526,25087,2
23527,25088,2
23528,25069,18
23529,25070,2
23530,25089,54
23531,5193,2
23532,25090,2
23533,25065,95
23534,25091,95
23535,25092,10
23536,25094,2
23537,25095,2
23538,25096,2
23539,25071,2
23540,25097,2
23541,25098,2
23542,25099,2
23543,25115,175
23544,25117,65
23545,25118,5
23546,25119,161
23547,25102,2
23548,25120,33
23549,25101,8
23550,25113,2
23551,25103,175
23552,25104,175
23553,25122,2
23554,25123,61
23555,25124,175
23556,25125,26
23557,25127,28
23558,25128,5
23559,25107,30
23560,25054,79
23561,25106,175
23562,25129,52
23563,25130,62
23564,25131,16
23565,25132,2
23566,25116,61
23567,25110,36
23568,25134,175
23569,25121,6
23570,25135,5
23571,11808,2
23572,25112,2
23573,25136,2
23574,25137,2
23575,25138,2
23576,25139,2
23577,25140,2
23578,25141,2
23579,25133,2
23580,25144,47
23581,25155,27
23582,25147,5
23583,25158,68
23584,25160,28
23585,25161,43
23586,25149,43
23587,25162,68
23588,25154,2
23589,25163,10
23590,25156,12
23591,25164,2
23592,25146,2
23593,25165,2
23594,25166,2
23595,25153,2
23596,25168,26
23597,25170,2
23598,25148,5
23599,25172,68
23600,25173,25
23601,25169,10
23602,25174,25
23603,6049,2
23604,25175,2
23605,25176,10
23606,25177,54
23607,25178,2
23608,25179,2
23609,25180,2
23610,15365,2
23611,17196,2
23612,25152,2
23613,25181,2
23614,25182,2
23615,25167,2
23616,25150,2
23617,25183,2
23618,25159,79
23619,25186,2
23620,25187,19
23621,25192,43
23622,25188,7
23623,20692,2
23624,25196,21
23625,25191,43
23626,25197,2
23627,25190,2
23628,25199,2
23629,25200,2
23630,25201,21
23631,25202,2
23632,25195,166
23633,25203,36
23634,25204,10
23635,25205,2
23636,25206,2
23637,25207,2
23638,25194,2
23639,25193,2
23640,25208,2
23641,25209,2
23642,25210,2
23643,25212,2
23644,25217,44
23645,25213,12
23646,25218,47
23647,25219,9
23648,25220,7
23649,25221,2
23650,25222,2
23651,25223,7
23652,25224,2
23653,25225,8
23654,25227,6
23655,25214,52
23656,25228,34
23657,25215,25
23658,25229,2
23659,25230,2
23660,25231,2
23661,25232,2
23662,25233,2
23663,25234,2
23664,25235,2
23665,25236,2
23666,25237,2
23667,25238,19
23668,25244,44
23669,25245,19
23670,25239,1
23671,25246,41
23672,25248,9
23673,25249,7
23674,25250,2
23675,25251,2
23676,25243,2
23677,25252,12
23678,25253,175
23679,25254,2
23680,25255,28
23681,25257,41
23682,21029,8
23683,25240,2
23684,25258,2
23685,25259,133
23686,25260,2
23687,25261,10
23688,25262,2
23689,25242,2
23690,25263,133
23691,25264,133
23692,25265,2
23693,25266,2
23694,25267,2
23695,25268,2
23696,25269,2
23697,25270,2
23698,25273,52
23699,25278,1
23700,25279,1
23701,25280,2
23702,25276,12
23703,25281,7
23704,25282,7
23705,25283,52
23706,25284,2
23707,9756,2
23708,25274,2
23709,25285,2
23710,25286,7
23711,9543,5
23712,25287,2
23713,25288,19
23714,25289,19
23715,25290,106
23716,25292,52
23717,25294,127
23718,25277,33
23719,25296,2
23720,25297,2
23721,25298,2
23722,25291,2
23723,25299,2
23724,25293,43
23725,25300,2
23726,25301,2
23727,25302,2
23728,25316,2
23729,25303,123
23730,25314,2
23731,25308,2
23732,25317,131
23733,25318,31
23734,25306,28
23735,25319,109
23736,25320,129
23737,25321,2
23738,25322,2
23739,25323,54
23740,25307,2
23741,25309,2
23742,25312,2
23743,25313,2
23744,25324,2
23745,25311,2
23746,25325,2
23747,22578,2
23748,25310,2
23749,25211,2
23750,25304,2
23751,25315,5
23752,25340,2
23753,25329,92
23754,25341,92
23755,25326,43
23756,25327,2
23757,25339,2
23758,6369,2
23759,25342,2
23760,25330,2
23761,25344,70
23762,16872,2
23763,25331,2
23764,25332,2
23765,25345,2
23766,25338,2
23767,25346,43
23768,25333,18
23769,25347,16
23770,25348,43
23771,25349,95
23772,25350,61
23773,25336,29
23774,25351,2
23775,25352,2
23776,25353,2
23777,25337,2
23778,25335,2
23779,25354,2
23780,25364,58
23781,25365,58
23782,25357,2
23783,25366,2
23784,25367,140
23785,25368,2
23786,25361,2
23787,25358,2
23788,25369,2
23789,25370,30
23790,25371,2
23791,25372,33
23792,25360,2
23793,25373,79
23794,25374,43
23795,25375,65
23796,25376,2
23797,25377,2
23798,25378,2
23799,25379,58
23800,25356,39
23801,25380,2
23802,25381,2
23803,25382,2
23804,25383,2
23805,25363,2
23806,25362,2
23807,25384,2
23808,25385,2
23809,25394,19
23810,25395,19
23811,25396,19
23812,25397,19
23813,25398,2
23814,25386,20
23815,25399,5
23816,25400,2
23817,25401,10
23818,25388,2
23819,25402,2
23820,25403,130
23821,25404,12
23822,25389,2
23823,25406,2
23824,21222,5
23825,25407,5
23826,25408,5
23827,25409,5
23828,25410,11
23829,25390,2
23830,25411,19
23831,9443,2
23832,25412,68
23833,25391,29
23834,25413,2
23835,25392,2
23836,25393,31
23837,2656,2
23838,25414,2
23839,25387,2
23840,25415,2
23841,25426,12
23842,25427,2
23843,25428,9
23844,25423,2
23845,25429,2
23846,25422,2
23847,25430,2
23848,25431,2
23849,25432,30
23850,17920,2
23851,25433,5
23852,25418,72
23853,25434,2
23854,25435,2
23855,25436,25
23856,25437,52
23857,25438,52
23858,25419,2
23859,25439,5
23860,25440,2
23861,25441,2
23862,25421,2
23863,25442,10
23864,19997,2
23865,25420,2
23866,25443,2
23867,25444,2
23868,25445,2
23869,25446,2
23870,25454,2
23871,25455,2
23872,25456,9
23873,25458,2
23874,10413,2
23875,25459,2
23876,25460,2
23877,25449,30
23878,25461,2
23879,25462,2
23880,25463,2
23881,25464,30
23882,25465,2
23883,25466,18
23884,25452,2
23885,10590,2
23886,25468,2
23887,25469,61
23888,25470,2
23889,25453,2
23890,25295,2
23891,25471,2
23892,25472,2
23893,25478,43
23894,25485,43
23895,25486,5
23896,25487,106
23897,25475,7
23898,25488,33
23899,25489,2
23900,25490,2
23901,25491,2
23902,25492,175
23903,25477,10
23904,25481,10
23905,25493,2
23906,25494,33
23907,25495,43
23908,25496,2
23909,25497,5
23910,25498,2
23911,25479,2
23912,25484,8
23913,25482,10
23914,25480,10
23915,25499,2
23916,25500,2
23917,25474,2
23918,25501,2
23919,25502,2
23920,25503,2
23921,25504,2
23922,25505,2
23923,25511,2
23924,25512,2
23925,25513,2
23926,25514,5
23927,25515,2
23928,25507,2
23929,25506,2
23930,25516,9
23931,25517,2
23932,25518,2
23933,25519,43
23934,25520,2
23935,25521,6
23936,25523,64
23937,25524,2
23938,25526,133
23939,25509,2
23940,25525,140
23941,25528,140
23942,25529,2
23943,25530,2
23944,25531,2
23945,25532,2
23946,25508,2
23947,19999,2
23948,25533,2
23949,25534,2
23950,25535,2
23951,25542,2
23952,25543,9
23953,25538,9
23954,25544,2
23955,17062,2
23956,25545,2
23957,25546,2
23958,25537,2
23959,25547,12
23960,25548,2
23961,7731,2
23962,25549,2
23963,25550,10
23964,25551,61
23965,25553,114
23966,25554,43
23967,25555,12
23968,25556,2
23969,25557,2
23970,25558,2
23971,25539,2
23972,25541,2
23973,20033,2
23974,25559,2
23975,25560,2
23976,25561,2
23977,25536,2
23978,25562,2
23979,25355,2
23980,25563,34
23981,25574,2
23982,25575,34
23983,25576,2
23984,25577,2
23985,25569,6
23986,25579,12
23987,25564,2
23988,25565,2
23989,25580,2
23990,25581,2
23991,25582,5
23992,25583,2
23993,25584,2
23994,25585,2
23995,25570,2
23996,25586,2
23997,25587,34
23998,25571,2
23999,25588,61
24000,25589,64
24001,25573,2
24002,25591,2
24003,14173,2
24004,25592,2
24005,25593,2
24006,25599,19
24007,25600,2
24008,25601,19
24009,25275,2
24010,25602,147
24011,25603,7
24012,25604,2
24013,25605,9
24014,25606,2
24015,25607,2
24016,25608,10
24017,25609,2
24018,25610,7
24019,25611,12
24020,25612,57
24021,25613,8
24022,25614,8
24023,9202,8
24024,25615,61
24025,25616,2
24026,25617,61
24027,25618,54
24028,25594,119
24029,25619,2
24030,25620,2
24031,25621,25
24032,25622,165
24033,25623,129
24034,25624,2
24035,25598,2
24036,25595,2
24037,25596,2
24038,25625,2
24039,25626,2
24040,25597,2
24041,25627,2
24042,25628,2
24043,25629,2
24044,25630,2
24045,25631,6
24046,25645,47
24047,25646,47
24048,25649,99
24049,25635,67
24050,25632,9
24051,25650,9
24052,25651,7
24053,25652,199
24054,25653,2
24055,25642,2
24056,25654,2
24057,25655,2
24058,25633,2
24059,16810,2
24060,25656,2
24061,25643,2
24062,12626,236
24063,25657,2
24064,25658,2
24065,25644,2
24066,25659,2
24067,25634,43
24068,25660,5
24069,25661,5
24070,25663,2
24071,25664,2
24072,25636,70
24073,25637,70
24074,25638,70
24075,19709,70
24076,25665,70
24077,25639,70
24078,25666,70
24079,25640,70
24080,25641,70
24081,25667,70
24082,25668,27
24083,25670,70
24084,25671,11
24085,25647,16
24086,25672,31
24087,25673,2
24088,25674,2
24089,25675,64
24090,25669,70
24091,25662,10
24092,25677,27
24093,25678,6
24094,25679,2
24095,25680,2
24096,25681,2
24097,25682,2
24098,25683,2
24099,25688,24
24100,25689,9
24101,25690,63
24102,25684,2
24103,25685,2
24104,25691,2
24105,25692,2
24106,25695,2
24107,25696,2
24108,25697,2
24109,25698,2
24110,25699,2
24111,22355,2
24112,25700,2
24113,25701,2
24114,25703,2
24115,25704,2
24116,25716,53
24117,25706,9
24118,25710,2
24119,25717,2
24120,25707,13
24121,25714,2
24122,25718,61
24123,25719,61
24124,25708,2
24125,25720,2
24126,25721,2
24127,25715,2
24128,25723,2
24129,25724,2
24130,25725,2
24131,25726,174
24132,25727,2
24133,25728,2
24134,25729,106
24135,25711,33
24136,25730,61
24137,25712,61
24138,25467,6
24139,25731,2
24140,25732,2
24141,25713,2
24142,25733,2
24143,25734,2
24144,25709,2
24145,25735,2
24146,25741,9
24147,25740,2
24148,25742,2
24149,25743,2
24150,25736,5
24151,25744,52
24152,25745,5
24153,25739,36
24154,25737,2
24155,25746,2
24156,25747,173
24157,25748,25
24158,25749,210
24159,25750,62
24160,25738,61
24161,25751,2
24162,25752,2
24163,25753,2
24164,25765,47
24165,25754,47
24166,25766,47
24167,25768,47
24168,25760,2
24169,25769,2
24170,25770,43
24171,25771,47
24172,25772,2
24173,25756,2
24174,25773,30
24175,25774,2
24176,25775,2
24177,25776,10
24178,25764,2
24179,25759,30
24180,25757,30
24181,25777,2
24182,25762,2
24183,25778,2
24184,25779,2
24185,25761,2
24186,25780,3
24187,25758,5
24188,25781,2
24189,25782,3
24190,25783,2
24191,25784,2
24192,25785,2
24193,25763,2
24194,25786,2
24195,25788,2
24196,25272,2
24197,25796,98
24198,25797,98
24199,25794,98
24200,25798,139
24201,25799,19
24202,25800,19
24203,25801,19
24204,25802,121
24205,25803,80
24206,25804,9
24207,25790,16
24208,25791,2
24209,25805,2
24210,25793,16
24211,25806,10
24212,25807,2
24213,25808,18
24214,25809,2
24215,25810,2
24216,25811,2
24217,25812,2
24218,25813,2
24219,25792,2
24220,25814,2
24221,25815,7
24222,25826,2
24223,25816,2
24224,25819,2
24225,25827,9
24226,25817,2
24227,25828,2
24228,25818,2
24229,25829,6
24230,25830,2
24231,25822,2
24232,25823,2
24233,23253,10
24234,25831,2
24235,25832,133
24236,25824,2
24237,25825,9
24238,25821,6
24239,25834,6
24240,25835,6
24241,25836,6
24242,25838,2
24243,25845,47
24244,25846,47
24245,25847,2
24246,25848,2
24247,25841,2
24248,25849,2
24249,18821,52
24250,25850,2
24251,25852,2
24252,25853,2
24253,25842,2
24254,25854,2
24255,25855,49
24256,25844,49
24257,25866,9
24258,25867,9
24259,25856,68
24260,25868,43
24261,25869,106
24262,25870,28
24263,25860,28
24264,25872,2
24265,25874,2
24266,25875,2
24267,25876,2
24268,25877,2
24269,25878,2
24270,25865,2
24271,25880,21
24272,25881,106
24273,25859,106
24274,25857,64
24275,25882,2
24276,25883,5
24277,25884,2
24278,25861,65
24279,25863,2
24280,25864,2
24281,24808,2
24282,25885,2
24283,25862,2
24284,25886,19
24285,25887,19
24286,25895,19
24287,25889,51
24288,25894,19
24289,25890,2
24290,25896,12
24291,25897,2
24292,25899,19
24293,25898,43
24294,25900,21
24295,25901,61
24296,25902,175
24297,25903,2
24298,25904,2
24299,25905,2
24300,25906,2
24301,25893,2
24302,25907,2
24303,25908,2
24304,25909,2
24305,25910,19
24306,25918,19
24307,25914,2
24308,14379,2
24309,25921,2
24310,25922,5
24311,25911,5
24312,25924,7
24313,25925,133
24314,15910,2
24315,25926,2
24316,25923,84
24317,25927,133
24318,25928,133
24319,25915,44
24320,25913,2
24321,25916,2
24322,25912,2
24323,25929,2
24324,25930,2
24325,25931,2
24326,25920,2
24327,25932,2
24328,25933,130
24329,25935,54
24330,19740,39
24331,25940,9
24332,25941,7
24333,25942,9
24334,25943,43
24335,25787,2
24336,25944,2
24337,25934,43
24338,25939,2
24339,25945,2
24340,25946,2
24341,25947,2
24342,25948,33
24343,25949,43
24344,25950,33
24345,25951,16
24346,25952,2
24347,25937,2
24348,25953,2
24349,25960,61
24350,25961,19
24351,25956,9
24352,25962,43
24353,25963,2
24354,25964,2
24355,25958,2
24356,25965,2
24357,25955,61
24358,25957,2
24359,25966,51
24360,25959,2
24361,25967,2
24362,25972,7
24363,25974,7
24364,25975,7
24365,19760,2
24366,25976,2
24367,25977,2
24368,25969,12
24369,25978,2
24370,25979,12
24371,25980,5
24372,25981,2
24373,25982,5
24374,25983,19
24375,25984,13
24376,25971,175
24377,25985,2
24378,25986,129
24379,25987,2
24380,25988,2
24381,25989,132
24382,25994,19
